TIMESTAMP_x,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep) 
 01/07  05:00:00,12.3,9.282257576,68
 01/07  05:15:00,11.725,8.960173616,70
 01/07  05:30:00,11.15,8.628503342,72
 01/07  05:45:00,10.575,8.287500959,74
 01/07  06:00:00,10,7.937393288,76
 01/07  06:15:00,9.75,7.706059756,76
 01/07  06:30:00,9.5,7.474698377,76
 01/07  06:45:00,9.25,7.243300833,76
 01/07  07:00:00,9,7.011871721,76
 01/07  07:15:00,9,6.905297087,74.75
 01/07  07:30:00,9,6.798419235,73.5
 01/07  07:45:00,9,6.691228735,72.25
 01/07  08:00:00,9,6.583729066,71
 01/07  08:15:00,9,6.475614347,69.75
 01/07  08:30:00,9,6.367157432,68.5
 01/07  08:45:00,9,6.258361544,67.25
 01/07  09:00:00,9,6.149225493,66
 01/07  09:15:00,9,6.149929472,66
 01/07  09:30:00,9,6.150634904,66
 01/07  09:45:00,9,6.151337191,66
 01/07  10:00:00,9,6.152040985,66
 01/07  10:15:00,9.15,6.086951443,63.75
 01/07  10:30:00,9.3,6.018193305,61.5
 01/07  10:45:00,9.45,5.945684143,59.25
 01/07  11:00:00,9.6,5.86934784,57
 01/07  11:15:00,9.7,5.793075016,55.25
 01/07  11:30:00,9.8,5.714637239,53.5
 01/07  11:45:00,9.9,5.633991731,51.75
 01/07  12:00:00,10,5.55111498,50
 01/07  12:15:00,9.75,5.602114554,52.75
 01/07  12:30:00,9.5,5.645602127,55.5
 01/07  12:45:00,9.25,5.681792595,58.25
 01/07  13:00:00,9,5.710877631,61
 01/07  13:15:00,9.5,5.989072454,59.25
 01/07  13:30:00,10,6.259660604,57.5
 01/07  13:45:00,10.5,6.52244414,55.75
 01/07  14:00:00,11,6.777239875,54
 01/07  14:15:00,10.5,6.52244414,55.75
 01/07  14:30:00,10,6.259660604,57.5
 01/07  14:45:00,9.5,5.989072454,59.25
 01/07  15:00:00,9,5.710877631,61
 01/07  15:15:00,9,5.711286191,61
 01/07  15:30:00,9,5.7116987,61
 01/07  15:45:00,9,5.712110401,61
 01/07  16:00:00,9,5.712521422,61
 01/07  16:15:00,8.75,5.603435974,62.25
 01/07  16:30:00,8.5,5.491662309,63.5
 01/07  16:45:00,8.25,5.377242024,64.75
 01/07  17:00:00,8,5.260207876,66
 01/07  17:15:00,8,5.365155518,67.25
 01/07  17:30:00,8,5.469769773,68.5
 01/07  17:45:00,8,5.57405217,69.75
 01/07  18:00:00,8,5.678004053,71
 01/07  18:15:00,8,5.57405217,69.75
 01/07  18:30:00,8,5.469769773,68.5
 01/07  18:45:00,8,5.365155518,67.25
 01/07  19:00:00,8,5.260207876,66
 01/07  19:15:00,8,5.365490388,67.25
 01/07  19:30:00,8,5.470409953,68.5
 01/07  19:45:00,8,5.574968611,69.75
 01/07  20:00:00,8,5.679167901,71
 01/07  20:15:00,8,5.678875754,71
 01/07  20:30:00,8,5.67858753,71
 01/07  20:45:00,8,5.67829386,71
 01/07  21:00:00,8,5.678004053,71
 01/07  21:15:00,8,5.781626947,72.25
 01/07  21:30:00,8,5.884917499,73.5
 01/07  21:45:00,8,5.987886365,74.75
 01/07  22:00:00,8,6.090525882,76
 01/07  22:15:00,8,6.090525882,76
 01/07  22:30:00,8,6.090525882,76
 01/07  22:45:00,8,6.090525882,76
 01/07  23:00:00,8,6.090525882,76
 01/07  23:15:00,8.25,6.322113734,76
 01/07  23:30:00,8.5,6.553666661,76
 01/07  23:45:00,8.75,6.785176937,76
 01/07  24:00:00,9,7.016654306,76
 01/08  00:15:00,9,7.01641574,76
 01/08  00:30:00,9,7.016176325,76
 01/08  00:45:00,9,7.015936098,76
 01/08  01:00:00,9,7.01569952,76
 01/08  01:15:00,9,7.122201933,77.25
 01/08  01:30:00,9,7.228349177,78.5
 01/08  01:45:00,9,7.334143058,79.75
 01/08  02:00:00,9,7.439580846,81
 01/08  02:15:00,9,7.439210726,81
 01/08  02:30:00,9,7.43884153,81
 01/08  02:45:00,9,7.438468915,81
 01/08  03:00:00,9,7.438097308,81
 01/08  03:15:00,8.975,7.4776232,81.75
 01/08  03:30:00,8.95,7.516898063,82.5
 01/08  03:45:00,8.925,7.5559318,83.25
 01/08  04:00:00,8.9,7.594724948,84
 01/08  04:15:00,8.925,7.68086867,84.75
 01/08  04:30:00,8.95,7.767022958,85.5
 01/08  04:45:00,8.975,7.853182131,86.25
 01/08  05:00:00,9,7.939349188,87
 01/08  05:15:00,9,7.939349188,87
 01/08  05:30:00,9,7.939349188,87
 01/08  05:45:00,9,7.939349188,87
 01/08  06:00:00,9,7.939349188,87
 01/08  06:15:00,9.5,8.314212046,85.75
 01/08  06:30:00,10,8.68475235,84.5
 01/08  06:45:00,10.5,9.050902646,83.25
 01/08  07:00:00,11,9.412594059,82
 01/08  07:15:00,11.25,9.648810504,82
 01/08  07:30:00,11.5,9.885013498,82
 01/08  07:45:00,11.75,10.12120668,82
 01/08  08:00:00,12,10.35739292,82
 01/08  08:15:00,12.25,10.87630791,85
 01/08  08:30:00,12.5,11.39731737,88
 01/08  08:45:00,12.75,11.92029847,91
 01/08  09:00:00,13,12.44515119,94
 01/08  09:15:00,13.25,12.5493054,92.5
 01/08  09:30:00,13.5,12.65051518,91
 01/08  09:45:00,13.75,12.74873572,89.5
 01/08  10:00:00,14,12.84391469,88
 01/08  10:15:00,14.5,13.17581208,86.5
 01/08  10:30:00,15,13.50216233,85
 01/08  10:45:00,15.5,13.8228678,83.5
 01/08  11:00:00,16,14.13783767,82
 01/08  11:15:00,16.625,14.42712099,79.25
 01/08  11:30:00,17.25,14.7015453,76.5
 01/08  11:45:00,17.875,14.9605946,73.75
 01/08  12:00:00,18.5,15.20371088,71
 01/08  12:15:00,19.125,15.43028572,68.25
 01/08  12:30:00,19.75,15.63969557,65.5
 01/08  12:45:00,20.375,15.83123317,62.75
 01/08  13:00:00,21,16.00416919,60
 01/08  13:15:00,20.25,15.78771972,63.25
 01/08  13:30:00,19.5,15.5451985,66.5
 01/08  13:45:00,18.75,15.27783428,69.75
 01/08  14:00:00,18,14.98672436,73
 01/08  14:15:00,17.5,15.13255369,78.25
 01/08  14:30:00,17,15.24772421,83.5
 01/08  14:45:00,16.5,15.33397585,88.75
 01/08  15:00:00,16,15.39288461,94
 01/08  15:15:00,16,15.08440411,91
 01/08  15:30:00,16,14.77256259,88
 01/08  15:45:00,16,14.45729999,85
 01/08  16:00:00,16,14.13854705,82
 01/08  16:15:00,16.25,14.24009759,80.75
 01/08  16:30:00,16.5,14.33896087,79.5
 01/08  16:45:00,16.75,14.43509325,78.25
 01/08  17:00:00,17,14.52845038,77
 01/08  17:15:00,16.25,13.83227627,77
 01/08  17:30:00,15.5,13.13614269,77
 01/08  17:45:00,14.75,12.44000429,77
 01/08  18:00:00,14,11.74384501,77
 01/08  18:15:00,14,11.61631514,75.75
 01/08  18:30:00,14,11.48825566,74.5
 01/08  18:45:00,14,11.3596673,73.25
 01/08  19:00:00,14,11.2305392,72
 01/08  19:15:00,13.375,10.83844971,73.75
 01/08  19:30:00,12.75,10.43755589,75.5
 01/08  19:45:00,12.125,10.02805194,77.25
 01/08  20:00:00,11.5,9.610128237,79
 01/08  20:15:00,10.875,9.206740969,81
 01/08  20:30:00,10.25,8.793996216,83
 01/08  20:45:00,9.625,8.372121981,85
 01/08  21:00:00,9,7.941330933,87
 01/08  21:15:00,9.25,7.65481153,80.75
 01/08  21:30:00,9.5,7.349273394,74.5
 01/08  21:45:00,9.75,7.023807243,68.25
 01/08  22:00:00,10,6.677437878,62
 01/08  22:15:00,9.75,6.435650011,61.75
 01/08  22:30:00,9.5,6.194235614,61.5
 01/08  22:45:00,9.25,5.953192127,61.25
 01/08  23:00:00,9,5.712521422,61
 01/08  23:15:00,8.75,5.603435974,62.25
 01/08  23:30:00,8.5,5.491662309,63.5
 01/08  23:45:00,8.25,5.377242024,64.75
 01/08  24:00:00,8,5.260207876,66
 01/09  00:15:00,8,5.260207876,66
 01/09  00:30:00,8,5.260207876,66
 01/09  00:45:00,8,5.260207876,66
 01/09  01:00:00,8,5.260207876,66
 01/09  01:15:00,7.75,5.037075002,66
 01/09  01:30:00,7.5,4.813864749,66
 01/09  01:45:00,7.25,4.590580755,66
 01/09  02:00:00,7,4.367221755,66
 01/09  02:15:00,7,4.36687678,66
 01/09  02:30:00,7,4.366535861,66
 01/09  02:45:00,7,4.366194337,66
 01/09  03:00:00,7,4.365851999,66
 01/09  03:15:00,7,4.365851999,66
 01/09  03:30:00,7,4.365851999,66
 01/09  03:45:00,7,4.365851999,66
 01/09  04:00:00,7,4.365851999,66
 01/09  04:15:00,7,4.366194337,66
 01/09  04:30:00,7,4.366535861,66
 01/09  04:45:00,7,4.36687678,66
 01/09  05:00:00,7,4.367221755,66
 01/09  05:15:00,6.75,4.223430976,67
 01/09  05:30:00,6.5,4.07766607,68
 01/09  05:45:00,6.25,3.929950735,69
 01/09  06:00:00,6,3.7803096,70
 01/09  06:15:00,5.75,3.439180494,68.5
 01/09  06:30:00,5.5,3.100059112,67
 01/09  06:45:00,5.25,2.762957466,65.5
 01/09  07:00:00,5,2.427879176,64
 01/09  07:15:00,5,2.539316154,65.5
 01/09  07:30:00,5,2.650369107,67
 01/09  07:45:00,5,2.761037307,68.5
 01/09  08:00:00,5,2.871327594,70
 01/09  08:15:00,5.25,3.098978616,70
 01/09  08:30:00,5.5,3.326552615,70
 01/09  08:45:00,5.75,3.554052334,70
 01/09  09:00:00,6,3.78147783,70
 01/09  09:15:00,6.25,4.009127151,70
 01/09  09:30:00,6.5,4.236709708,70
 01/09  09:45:00,6.75,4.464228568,70
 01/09  10:00:00,7,4.691681207,70
 01/09  10:15:00,7,4.691383481,70
 01/09  10:30:00,7,4.691085005,70
 01/09  10:45:00,7,4.690790684,70
 01/09  11:00:00,7,4.690495505,70
 01/09  11:15:00,7,4.690495505,70
 01/09  11:30:00,7,4.690495505,70
 01/09  11:45:00,7,4.690495505,70
 01/09  12:00:00,7,4.690495505,70
 01/09  12:15:00,7,4.690194887,70
 01/09  12:30:00,7,4.689898202,70
 01/09  12:45:00,7,4.689600957,70
 01/09  13:00:00,7,4.689307639,70
 01/09  13:15:00,7,4.689008858,70
 01/09  13:30:00,7,4.688714162,70
 01/09  13:45:00,7,4.688413786,70
 01/09  14:00:00,7,4.688117607,70
 01/09  14:15:00,7,4.688117607,70
 01/09  14:30:00,7,4.688117607,70
 01/09  14:45:00,7,4.688117607,70
 01/09  15:00:00,7,4.688117607,70
 01/09  15:15:00,7,4.688117607,70
 01/09  15:30:00,7,4.688117607,70
 01/09  15:45:00,7,4.688117607,70
 01/09  16:00:00,7,4.688117607,70
 01/09  16:15:00,6.75,4.559589154,71.25
 01/09  16:30:00,6.5,4.42865395,72.5
 01/09  16:45:00,6.25,4.295341732,73.75
 01/09  17:00:00,6,4.159687432,75
 01/09  17:15:00,5.75,4.040388085,76.5
 01/09  17:30:00,5.5,3.918305371,78
 01/09  17:45:00,5.25,3.793487323,79.5
 01/09  18:00:00,5,3.665972469,81
 01/09  18:15:00,4.75,3.42949854,81
 01/09  18:30:00,4.5,3.192984543,81
 01/09  18:45:00,4.25,2.956429851,81
 01/09  19:00:00,4,2.719828341,81
 01/09  19:15:00,4,2.822639994,82.5
 01/09  19:30:00,4,2.92514957,84
 01/09  19:45:00,4,3.027353228,85.5
 01/09  20:00:00,4,3.129257035,87
 01/09  20:15:00,4,3.129257035,87
 01/09  20:30:00,4,3.129257035,87
 01/09  20:45:00,4,3.129257035,87
 01/09  21:00:00,4,3.129257035,87
 01/09  21:15:00,4,3.129257035,87
 01/09  21:30:00,4,3.129257035,87
 01/09  21:45:00,4,3.129257035,87
 01/09  22:00:00,4,3.129257035,87
 01/09  22:15:00,4,3.129139724,87
 01/09  22:30:00,4,3.129026744,87
 01/09  22:45:00,4,3.128907958,87
 01/09  23:00:00,4,3.128788463,87
 01/09  23:15:00,3.75,2.988387351,88.5
 01/09  23:30:00,3.5,2.845543823,90
 01/09  23:45:00,3.25,2.700289441,91.5
 01/09  24:00:00,3,2.55266632,93
 01/10  00:15:00,3.25,2.700218084,91.5
 01/10  00:30:00,3.5,2.845365604,90
 01/10  00:45:00,3.75,2.988077603,88.5
 01/10  01:00:00,4,3.128323221,87
 01/10  01:15:00,3.75,2.987974529,88.5
 01/10  01:30:00,3.5,2.845189496,90
 01/10  01:45:00,3.25,2.699989463,91.5
 01/10  02:00:00,3,2.552421624,93
 01/10  02:15:00,3.25,2.699840153,91.5
 01/10  02:30:00,3.5,2.84483351,90
 01/10  02:45:00,3.75,2.987355945,88.5
 01/10  03:00:00,4,3.127382555,87
 01/10  03:15:00,4,3.229212478,88.5
 01/10  03:30:00,4,3.330737678,90
 01/10  03:45:00,4,3.431969144,91.5
 01/10  04:00:00,4,3.532898117,93
 01/10  04:15:00,4,3.532839214,93
 01/10  04:30:00,4,3.532774593,93
 01/10  04:45:00,4,3.532714166,93
 01/10  05:00:00,4,3.53265299,93
 01/10  05:15:00,4,3.53265299,93
 01/10  05:30:00,4,3.53265299,93
 01/10  05:45:00,4,3.53265299,93
 01/10  06:00:00,4,3.53265299,93
 01/10  06:15:00,4.25,3.777731261,93
 01/10  06:30:00,4.5,4.022800855,93
 01/10  06:45:00,4.75,4.267851163,93
 01/10  07:00:00,5,4.512891188,93
 01/10  07:15:00,5.25,4.651594555,91.5
 01/10  07:30:00,5.5,4.787772697,90
 01/10  07:45:00,5.75,4.92139922,88.5
 01/10  08:00:00,6,5.052429257,87
 01/10  08:15:00,6.25,5.293070465,87
 01/10  08:30:00,6.5,5.533686352,87
 01/10  08:45:00,6.75,5.774286647,87
 01/10  09:00:00,7,6.014862099,87
 01/10  09:15:00,7.75,6.637300723,85.75
 01/10  09:30:00,8.5,7.253517936,84.5
 01/10  09:45:00,9.25,7.863412767,83.25
 01/10  10:00:00,10,8.466874924,82
 01/10  10:15:00,10.75,8.950791436,79.5
 01/10  10:30:00,11.5,9.420545623,77
 01/10  10:45:00,12.25,9.875691968,74.5
 01/10  11:00:00,13,10.31576785,72
 01/10  11:15:00,13.5,10.54045294,69.75
 01/10  11:30:00,14,10.75508591,67.5
 01/10  11:45:00,14.5,10.95937578,65.25
 01/10  12:00:00,15,11.15300432,63
 01/10  12:15:00,14.75,11.0436239,64
 01/10  12:30:00,14.5,10.93189943,65
 01/10  12:45:00,14.25,10.81786207,66
 01/10  13:00:00,14,10.70153882,67
 01/10  13:15:00,14.25,10.81749302,66
 01/10  13:30:00,14.5,10.93113906,65
 01/10  13:45:00,14.75,11.04244246,64
 01/10  14:00:00,15,11.15137321,63
 01/10  14:15:00,15,11.04035651,62
 01/10  14:30:00,15,10.92894848,61
 01/10  14:45:00,15,10.81713904,60
 01/10  15:00:00,15,10.70493414,59
 01/10  15:15:00,15,10.59185137,58
 01/10  15:30:00,15,10.47833894,57
 01/10  15:45:00,15,10.36439449,56
 01/10  16:00:00,15,10.25001119,55
 01/10  16:15:00,14.25,10.0589637,59
 01/10  16:30:00,13.5,9.837122981,63
 01/10  16:45:00,12.75,9.586062158,67
 01/10  17:00:00,12,9.307217962,71
 01/10  17:15:00,11.25,9.303799494,78.25
 01/10  17:30:00,10.5,9.249203432,85.5
 01/10  17:45:00,9.75,9.146904952,92.75
 01/10  18:00:00,9,9,100
 01/10  18:15:00,9,8.412762625,92.75
 01/10  18:30:00,9,7.814322421,85.5
 01/10  18:45:00,9,7.20435702,78.25
 01/10  19:00:00,9,6.582550726,71
 01/10  19:15:00,9,6.582550726,71
 01/10  19:30:00,9,6.582550726,71
 01/10  19:45:00,9,6.582550726,71
 01/10  20:00:00,9,6.582550726,71
 01/10  20:15:00,9,6.582845447,71
 01/10  20:30:00,9,6.583139217,71
 01/10  20:45:00,9,6.583436775,71
 01/10  21:00:00,9,6.583729066,71
 01/10  21:15:00,9,6.583729066,71
 01/10  21:30:00,9,6.583729066,71
 01/10  21:45:00,9,6.583729066,71
 01/10  22:00:00,9,6.583729066,71
 01/10  22:15:00,9,6.583729066,71
 01/10  22:30:00,9,6.583729066,71
 01/10  22:45:00,9,6.583729066,71
 01/10  23:00:00,9,6.583729066,71
 01/10  23:15:00,9,6.584024906,71
 01/10  23:30:00,9,6.584320098,71
 01/10  23:45:00,9,6.584614345,71
 01/10  24:00:00,9,6.584907945,71
 01/11  00:15:00,8.75,6.464326117,72.25
 01/11  00:30:00,8.5,6.341242857,73.5
 01/11  00:45:00,8.25,6.215683443,74.75
 01/11  01:00:00,8,6.087691813,76
 01/11  01:15:00,8,6.087455758,76
 01/11  01:30:00,8,6.08721888,76
 01/11  01:45:00,8,6.086981236,76
 01/11  02:00:00,8,6.086742768,76
 01/11  02:15:00,8,6.086981236,76
 01/11  02:30:00,8,6.08721888,76
 01/11  02:45:00,8,6.087455758,76
 01/11  03:00:00,8,6.087691813,76
 01/11  03:15:00,8,6.087455758,76
 01/11  03:30:00,8,6.08721888,76
 01/11  03:45:00,8,6.086981236,76
 01/11  04:00:00,8,6.086742768,76
 01/11  04:15:00,7.5,5.843906591,78.75
 01/11  04:30:00,7,5.590615341,81.5
 01/11  04:45:00,6.5,5.32718082,84.25
 01/11  05:00:00,6,5.053883231,87
 01/11  05:15:00,5.5,4.680873843,88.5
 01/11  05:30:00,5,4.303026203,90
 01/11  05:45:00,4.5,3.920419851,91.5
 01/11  06:00:00,4,3.53314583,93
 01/11  06:15:00,4.75,4.164546916,91.5
 01/11  06:30:00,5.5,4.789054354,90
 01/11  06:45:00,6.25,5.406528801,88.5
 01/11  07:00:00,7,6.016814105,87
 01/11  07:15:00,7,6.131912039,88.5
 01/11  07:30:00,7,6.246568525,90
 01/11  07:45:00,7,6.360795063,91.5
 01/11  08:00:00,7,6.474589593,93
 01/11  08:15:00,7.25,6.719595938,93
 01/11  08:30:00,7.5,6.964596856,93
 01/11  08:45:00,7.75,7.209589725,93
 01/11  09:00:00,8,7.454575919,93
 01/11  09:15:00,8,7.454575919,93
 01/11  09:30:00,8,7.454575919,93
 01/11  09:45:00,8,7.454575919,93
 01/11  10:00:00,8,7.454575919,93
 01/11  10:15:00,8.75,7.741771328,87.5
 01/11  10:30:00,9.5,7.997077877,82
 01/11  10:45:00,10.25,8.218724149,76.5
 01/11  11:00:00,11,8.404763333,71
 01/11  11:15:00,11.25,8.537203247,70
 01/11  11:30:00,11.5,8.667529121,69
 01/11  11:45:00,11.75,8.795717542,68
 01/11  12:00:00,12,8.921741438,67
 01/11  12:15:00,11.75,8.795045513,68
 01/11  12:30:00,11.5,8.666230753,69
 01/11  12:45:00,11.25,8.535330308,70
 01/11  13:00:00,11,8.402368761,71
 01/11  13:15:00,11,8.402070342,71
 01/11  13:30:00,11,8.401770894,71
 01/11  13:45:00,11,8.401470669,71
 01/11  14:00:00,11,8.401169712,71
 01/11  14:15:00,11,8.400872129,71
 01/11  14:30:00,11,8.400569294,71
 01/11  14:45:00,11,8.400269941,71
 01/11  15:00:00,11,8.39996974,71
 01/11  15:15:00,11.25,8.532521517,70
 01/11  15:30:00,11.5,8.662987319,69
 01/11  15:45:00,11.75,8.791334763,68
 01/11  16:00:00,12,8.91754405,67
 01/11  16:15:00,12,8.91754405,67
 01/11  16:30:00,12,8.91754405,67
 01/11  16:45:00,12,8.91754405,67
 01/11  17:00:00,12,8.91754405,67
 01/11  17:15:00,12,8.91754405,67
 01/11  17:30:00,12,8.91754405,67
 01/11  17:45:00,12,8.91754405,67
 01/11  18:00:00,12,8.91754405,67
 01/11  18:15:00,11.25,8.721446622,72
 01/11  18:30:00,10.5,8.491809488,77
 01/11  18:45:00,9.75,8.230403938,82
 01/11  19:00:00,9,7.938848226,87
 01/11  19:15:00,8.75,7.82157059,88.5
 01/11  19:30:00,8.5,7.701523271,90
 01/11  19:45:00,8.25,7.578743352,91.5
 01/11  20:00:00,8,7.453277083,93
 01/11  20:15:00,8.25,7.578743352,91.5
 01/11  20:30:00,8.5,7.701523271,90
 01/11  20:45:00,8.75,7.82157059,88.5
 01/11  21:00:00,9,7.938848226,87
 01/11  21:15:00,8.95,7.911473463,87.25
 01/11  21:30:00,8.9,7.884009914,87.5
 01/11  21:45:00,8.85,7.856456699,87.75
 01/11  22:00:00,8.8,7.828810711,88
 01/11  22:15:00,8.8,7.869886487,88.5
 01/11  22:30:00,8.8,7.910912344,89
 01/11  22:45:00,8.8,7.951879917,89.5
 01/11  23:00:00,8.8,7.992797794,90
 01/11  23:15:00,8.8,7.992797794,90
 01/11  23:30:00,8.8,7.992797794,90
 01/11  23:45:00,8.8,7.992797794,90
 01/11  24:00:00,8.8,7.992797794,90
 01/12  00:15:00,8.8,8.013232766,90.25
 01/12  00:30:00,8.8,8.033657682,90.5
 01/12  00:45:00,8.8,8.05406781,90.75
 01/12  01:00:00,8.8,8.074468032,91
 01/12  01:15:00,8.775,8.070485815,91.25
 01/12  01:30:00,8.75,8.066455052,91.5
 01/12  01:45:00,8.725,8.062372346,91.75
 01/12  02:00:00,8.7,8.058237143,92
 01/12  02:15:00,8.725,8.082660518,92
 01/12  02:30:00,8.75,8.10708198,92
 01/12  02:45:00,8.775,8.131502055,92
 01/12  03:00:00,8.8,8.155923332,92
 01/12  03:15:00,8.8,8.155923332,92
 01/12  03:30:00,8.8,8.155923332,92
 01/12  03:45:00,8.8,8.155923332,92
 01/12  04:00:00,8.8,8.155923332,92
 01/12  04:15:00,8.825,8.180346912,92
 01/12  04:30:00,8.85,8.204768263,92
 01/12  04:45:00,8.875,8.229191665,92
 01/12  05:00:00,8.9,8.253609346,92
 01/12  05:15:00,8.925,8.298385378,92.25
 01/12  05:30:00,8.95,8.343183759,92.5
 01/12  05:45:00,8.975,8.388017426,92.75
 01/12  06:00:00,9,8.432873103,93
 01/12  06:15:00,9.25,8.553898175,91.5
 01/12  06:30:00,9.5,8.672202219,90
 01/12  06:45:00,9.75,8.787753736,88.5
 01/12  07:00:00,10,8.900503541,87
 01/12  07:15:00,10,8.900503541,87
 01/12  07:30:00,10,8.900503541,87
 01/12  07:45:00,10,8.900503541,87
 01/12  08:00:00,10,8.900503541,87
 01/12  08:15:00,10.25,9.140891448,87
 01/12  08:30:00,10.5,9.381267168,87
 01/12  08:45:00,10.75,9.621638751,87
 01/12  09:00:00,11,9.861997933,87
 01/12  09:15:00,11.5,10.22915544,85.75
 01/12  09:30:00,12,10.59194794,84.5
 01/12  09:45:00,12.5,10.95031147,83.25
 01/12  10:00:00,13,11.30418441,82
 01/12  10:15:00,13.5,11.65329578,80.75
 01/12  10:30:00,14,11.99774489,79.5
 01/12  10:45:00,14.5,12.3374598,78.25
 01/12  11:00:00,15,12.67236429,77
 01/12  11:15:00,15.75,13.12446373,74.75
 01/12  11:30:00,16.5,13.56259251,72.5
 01/12  11:45:00,17.25,13.98633364,70.25
 01/12  12:00:00,18,14.39523623,68
 01/12  12:15:00,18.4,14.53989041,66.25
 01/12  12:30:00,18.8,14.67754296,64.5
 01/12  12:45:00,19.2,14.80802947,62.75
 01/12  13:00:00,19.6,14.9311523,61
 01/12  13:15:00,19.95,15.06957018,59.75
 01/12  13:30:00,20.3,15.20335255,58.5
 01/12  13:45:00,20.65,15.33241324,57.25
 01/12  14:00:00,21,15.45666192,56
 01/12  14:15:00,21,15.45666192,56
 01/12  14:30:00,21,15.45666192,56
 01/12  14:45:00,21,15.45666192,56
 01/12  15:00:00,21,15.45666192,56
 01/12  15:15:00,21,15.45717031,56
 01/12  15:30:00,21,15.45767743,56
 01/12  15:45:00,21,15.45818385,56
 01/12  16:00:00,21,15.45868889,56
 01/12  16:15:00,21,15.45868889,56
 01/12  16:30:00,21,15.45868889,56
 01/12  16:45:00,21,15.45868889,56
 01/12  17:00:00,21,15.45868889,56
 01/12  17:15:00,20.5,15.30809163,58
 01/12  17:30:00,20,15.14640161,60
 01/12  17:45:00,19.5,14.97395283,62
 01/12  18:00:00,19,14.79107615,64
 01/12  18:15:00,18.75,14.6962039,65
 01/12  18:30:00,18.5,14.59880593,66
 01/12  18:45:00,18.25,14.49893283,67
 01/12  19:00:00,18,14.39660771,68
 01/12  19:15:00,18,14.54643466,69.25
 01/12  19:30:00,18,14.6954714,70.5
 01/12  19:45:00,18,14.84372527,71.75
 01/12  20:00:00,18,14.99120978,73
 01/12  20:15:00,18,14.99120978,73
 01/12  20:30:00,18,14.99120978,73
 01/12  20:45:00,18,14.99120978,73
 01/12  21:00:00,18,14.99120978,73
 01/12  21:15:00,17.75,14.87936268,74
 01/12  21:30:00,17.5,14.76524276,75
 01/12  21:45:00,17.25,14.64888534,76
 01/12  22:00:00,17,14.5303132,77
 01/12  22:15:00,17,14.5303132,77
 01/12  22:30:00,17,14.5303132,77
 01/12  22:45:00,17,14.5303132,77
 01/12  23:00:00,17,14.5303132,77
 01/12  23:15:00,17,14.38941612,75.75
 01/12  23:30:00,17,14.24778418,74.5
 01/12  23:45:00,17,14.10542434,73.25
 01/12  24:00:00,17,13.9623093,72
 01/13  00:15:00,17,13.9623093,72
 01/13  00:30:00,17,13.9623093,72
 01/13  00:45:00,17,13.9623093,72
 01/13  01:00:00,17,13.9623093,72
 01/13  01:15:00,17.25,14.21889346,72.25
 01/13  01:30:00,17.5,14.4759061,72.5
 01/13  01:45:00,17.75,14.73334393,72.75
 01/13  02:00:00,18,14.99120978,73
 01/13  02:15:00,18,15.10863395,74
 01/13  02:30:00,18,15.22557553,75
 01/13  02:45:00,18,15.34203827,76
 01/13  03:00:00,18,15.45801152,77
 01/13  03:15:00,18,15.45801152,77
 01/13  03:30:00,18,15.45801152,77
 01/13  03:45:00,18,15.45801152,77
 01/13  04:00:00,18,15.45801152,77
 01/13  04:15:00,17.75,15.36906995,78.25
 01/13  04:30:00,17.5,15.27727297,79.5
 01/13  04:45:00,17.25,15.18267547,80.75
 01/13  05:00:00,17,15.08531728,82
 01/13  05:15:00,17,15.08531728,82
 01/13  05:30:00,17,15.08531728,82
 01/13  05:45:00,17,15.08531728,82
 01/13  06:00:00,17,15.08531728,82
 01/13  06:15:00,17.25,15.34938855,82.25
 01/13  06:30:00,17.5,15.61384603,82.5
 01/13  06:45:00,17.75,15.87870189,82.75
 01/13  07:00:00,18,16.14394009,83
 01/13  07:15:00,18,16.14394009,83
 01/13  07:30:00,18,16.14394009,83
 01/13  07:45:00,18,16.14394009,83
 01/13  08:00:00,18,16.14394009,83
 01/13  08:15:00,18,16.28489234,84.25
 01/13  08:30:00,18,16.42511158,85.5
 01/13  08:45:00,18,16.56460001,86.75
 01/13  09:00:00,18,16.70336303,88
 01/13  09:15:00,18.5,16.90370148,85.5
 01/13  09:30:00,19,17.09317326,83
 01/13  09:45:00,19.5,17.2714466,80.5
 01/13  10:00:00,20,17.43817126,78
 01/13  10:15:00,20.75,17.85575073,75.75
 01/13  10:30:00,21.5,18.25875736,73.5
 01/13  10:45:00,22.25,18.64674696,71.25
 01/13  11:00:00,23,19.01921297,69
 01/13  11:15:00,23,18.87975045,68
 01/13  11:30:00,23,18.73952074,67
 01/13  11:45:00,23,18.59851648,66
 01/13  12:00:00,23,18.45672349,65
 01/13  12:15:00,23.25,18.53504899,64
 01/13  12:30:00,23.5,18.6106233,63
 01/13  12:45:00,23.75,18.68340598,62
 01/13  13:00:00,24,18.75334392,61
 01/13  13:15:00,24.05,18.75918721,60.75
 01/13  13:30:00,24.1,18.76487227,60.5
 01/13  13:45:00,24.15,18.77040062,60.25
 01/13  14:00:00,24.2,18.77576527,60
 01/13  14:15:00,24.15,18.76952554,60.25
 01/13  14:30:00,24.1,18.7631383,60.5
 01/13  14:45:00,24.05,18.75660356,60.75
 01/13  15:00:00,24,18.74992553,61
